product,console,source,loose_price,old_cib,new_cib,ratio,status,notes
Kinetica - PS2 Game,Playstation 2,synthetic_ratio_repair,13.26,22.99,23.99,1.81,APPLIED,diff=1.0
King's Field Ancient City - PS2 Game,Playstation 2,synthetic_ratio_repair,118.16,211.99,212.99,1.80,APPLIED,diff=1.0
Kirby Super Star - SNES Game,SNES,synthetic_outlier_guard(ebay_was_266.80_n=7),31.99,140.99,57.99,1.81,APPLIED,diff=-83.0
Kirby Tilt and Tumble - Gameboy Color Game,Gameboy Color,ebay(7),91.99,155.99,167.99,1.83,APPLIED,diff=12.0
Kirby's Avalanche - SNES Game,SNES,ebay(22),24.99,50.99,105.99,4.24,APPLIED,diff=55.0
Kirby's Dream Course - SNES Game,SNES,ebay(9),37.99,77.99,248.99,6.55,APPLIED,diff=171.0
Klax - Gameboy Color Game,Gameboy Color,synthetic_outlier_guard(ebay_was_50.55_n=3),10.99,17.99,19.99,1.82,APPLIED,diff=2.0
Knights of the Round - SNES Game,SNES,ebay(3),248.99,240.99,558.99,2.25,APPLIED,diff=318.0
Konami Arcade Classics - PS1 Game,Playstation,synthetic_ratio_repair,14.99,119.99,26.99,1.80,APPLIED,diff=-93.0
Kung Fu Heroes - NES Game,NES,ebay(21),12.83,22.99,68.99,5.38,APPLIED,diff=46.0
Kurt Warner's Arena Football Unleashed - PS1 Game,Playstation,synthetic_ratio_repair,32.99,20.99,59.99,1.82,APPLIED,diff=39.0
Landstalker Treasures of King Nole - Sega Genesis Game,Sega Genesis,synthetic_ratio_repair,53.36,95.99,96.99,1.82,APPLIED,diff=1.0
Laser Invasion - NES Game,NES,ebay(6),31.99,42.99,76.99,2.41,APPLIED,diff=34.0
Lawnmower Man - Sega Genesis Game,Sega Genesis,ebay(4),37.99,53.99,55.99,1.47,APPLIED,diff=2.0
Legend of Alon D'Ar - PS2 Game,Playstation 2,ebay(4),8.70,14.99,18.99,2.18,APPLIED,diff=4.0
Legend of the Mystical Ninja - SNES Game,SNES,ebay(5),86.99,145.99,202.99,2.33,APPLIED,diff=57.0
Legendary Wings - NES Game,NES,ebay(15),19.99,29.99,76.99,3.85,APPLIED,diff=47.0
Lemmings 2 The Tribes - Sega Genesis Game,Sega Genesis,ebay(4),24.99,47.99,43.99,1.76,APPLIED,diff=-4.0
Let's Play Garden - Wii Game,Wii,synthetic_ratio_repair(ebay_was_9.03),11.99,16.99,21.99,1.83,APPLIED,diff=5.0
Lethal Enforcers - SNES Game,SNES,ebay(8),17.99,25.99,259.99,14.45,APPLIED,diff=234.0
Lethal Enforcers 1 and 2 - PS1 Game,Playstation,synthetic_ratio_repair,52.23,93.99,94.99,1.82,APPLIED,diff=1.0
Lightening Force Quest for the Darkstar - Sega Genesis Game,Sega Genesis,synthetic_ratio_repair,140.99,175.99,253.99,1.80,APPLIED,diff=78.0
Lizzie McGuire 3 - GBA Game,Gameboy Advance,synthetic_ratio_repair,11.99,9.99,21.99,1.83,APPLIED,diff=12.0
Lost World Jurassic Park - Sega Genesis Game,Sega Genesis,synthetic_ratio_repair(ebay_was_20.70),78.99,111.99,142.99,1.81,APPLIED,diff=31.0
Lufia and The Fortress of Doom - SNES Game,SNES,ebay(13),99.99,181.99,285.99,2.86,APPLIED,diff=104.0
Lufia Ruins of Lore - GBA Game,Gameboy Advance,ebay(5),107.99,141.99,309.99,2.87,APPLIED,diff=168.0
Mad Dog II Lost Gold - Sega CD Game,Sega CD,synthetic_ratio_repair,128.99,210.99,232.99,1.81,APPLIED,diff=22.0
Madden 2001 - Gameboy Color Game,Gameboy Color,synthetic_ratio_repair,11.99,15.99,21.99,1.83,APPLIED,diff=6.0
Madden 2002 - Gameboy Color Game,Gameboy Color,ebay(3),11.50,19.99,31.99,2.78,APPLIED,diff=12.0
Madden 2004 - GBA Game,Gameboy Advance,ebay(3),11.99,12.99,29.99,2.50,APPLIED,diff=17.0
Madden 2007 - Gamecube Game,Gamecube,synthetic_ratio_repair(ebay_was_7.36),9.99,11.99,17.99,1.80,APPLIED,diff=6.0
Madden 2008 - Gamecube Game,Gamecube,synthetic_ratio_repair,23.99,44.99,43.99,1.83,APPLIED,diff=-1.0
Madden 97 - Gameboy Game,Gameboy,synthetic_ratio_repair,21.99,21.99,39.99,1.82,APPLIED,diff=18.0
Madden NFL '95 - Sega Genesis Game,Sega Genesis,ebay(21),11.99,9.99,15.99,1.33,APPLIED,diff=6.0
Madden NFL 12 - PSP Game,PSP,synthetic_ratio_repair,39.99,52.99,71.99,1.80,APPLIED,diff=19.0
Magi-Nation - Gameboy Color Game,Gameboy Color,synthetic_outlier_guard(ebay_was_72.67_n=3),22.99,53.99,41.99,1.83,APPLIED,diff=-12.0
Magic Pengel The Quest For Color - PS2 Game,Playstation 2,ebay(3),47.41,84.99,99.99,2.11,APPLIED,diff=15.0
Magician - NES Game,NES,synthetic_outlier_guard(ebay_was_179.40_n=6),58.88,104.99,105.99,1.80,APPLIED,diff=1.0
Magmax - NES Game,NES,ebay(21),14.99,22.99,53.99,3.60,APPLIED,diff=31.0
Marble Madness - Sega Genesis Game,Sega Genesis,ebay(7),24.99,38.99,37.99,1.52,APPLIED,diff=-1.0
Mario is Missing - SNES Game,SNES,ebay(14),20.33,35.99,96.99,4.77,APPLIED,diff=61.0
Mario Paint - SNES Game,SNES,ebay(12),10.99,13.99,173.99,15.83,APPLIED,diff=160.0
Maui Mallard in Cold Shadow - Gameboy Game,Gameboy,synthetic_ratio_repair,40.99,70.99,73.99,1.81,APPLIED,diff=3.0
Max Steel Covert Missions - Sega Dreamcast Game,Sega Dreamcast,ebay(6),18.99,24.99,37.99,2.00,APPLIED,diff=13.0
Maximum Force Pull the Trigger - PS1 Game,Playstation,synthetic_ratio_repair,27.63,48.99,49.99,1.81,APPLIED,diff=1.0
Mazes of Fate - GBA Game,Gameboy Advance,synthetic_ratio_repair,74.99,85.99,134.99,1.80,APPLIED,diff=49.0
Mega Bomberman - Sega Genesis Game,Sega Genesis,ebay(3),49.99,64.99,105.99,2.12,APPLIED,diff=41.0
Mega Man Anniversary Collection - PS2 Game,Playstation 2,ebay(3),9.99,16.99,17.99,1.80,APPLIED,diff=1.0
Mega Man Soccer - SNES Game,SNES,synthetic_outlier_guard(ebay_was_368.00_n=3),103.99,189.99,187.99,1.81,APPLIED,diff=-2.0
MegaRace - Sega CD Game,Sega CD,ebay(3),61.99,75.99,89.99,1.45,APPLIED,diff=14.0
Metal Slug - Sega Saturn Game,Sega Saturn,synthetic_ratio_repair(ebay_was_133.86),260.99,193.99,469.99,1.80,APPLIED,diff=276.0
Michael Jordan Chaos in the Windy City - SNES Game,SNES,synthetic_outlier_guard(ebay_was_174.79_n=3),37.99,40.99,68.99,1.82,APPLIED,diff=28.0
Mickey Mania - SNES Game,SNES,ebay(17),24.99,25.99,93.99,3.76,APPLIED,diff=68.0
Micro Machi - NES Game V4 - PSP Game,PSP,synthetic_ratio_repair,12.58,21.99,22.99,1.83,APPLIED,diff=1.0
Mighty Beanz Pocket Puzzles - GBA Game,Gameboy Advance,synthetic_ratio_repair,8.00,13.99,14.99,1.87,APPLIED,diff=1.0
Mighty Morphin Power Rangers - SNES Game,SNES,ebay(22),24.99,60.99,198.99,7.96,APPLIED,diff=138.0
Millipede - NES Game,NES,ebay(16),11.99,24.99,40.99,3.42,APPLIED,diff=16.0
Milon's Secret Castle - NES Game,NES,ebay(20),13.30,22.99,55.99,4.21,APPLIED,diff=33.0
Miner 2049er - Gameboy Game,Gameboy,synthetic_ratio_repair,31.99,55.99,57.99,1.81,APPLIED,diff=2.0
Miss Spiders Tea Party - PS1 Game,Playstation,synthetic_ratio_repair(ebay_was_7.35),11.99,13.99,21.99,1.83,APPLIED,diff=8.0
Mister Mosquito - PS2 Game,Playstation 2,synthetic_ratio_repair,82.14,146.99,147.99,1.80,APPLIED,diff=1.0
MLB 98 - PS1 Game,Playstation,ebay(6),7.99,11.99,12.99,1.63,APPLIED,diff=1.0
MLB 99 - PS1 Game,Playstation,ebay(20),2.99,16.99,14.99,5.01,APPLIED,diff=-2.0
MLB Slugfest 2004 - GBA Game,Gameboy Advance,synthetic_ratio_repair,20.99,27.99,37.99,1.81,APPLIED,diff=10.0
MLB Slugfest Loaded - PS2 Game,Playstation 2,synthetic_ratio_repair,14.61,25.99,26.99,1.85,APPLIED,diff=1.0
Mobil 1 Rally Championship - PS1 Game,Playstation,synthetic_ratio_repair(ebay_was_12.39),13.99,16.99,25.99,1.86,APPLIED,diff=9.0
Monopoly - SNES Game,SNES,ebay(37),9.99,15.99,28.99,2.90,APPLIED,diff=13.0
Monster 4x4 Masters of Metal - PS2 Game,Playstation 2,synthetic_ratio_repair,7.39,12.99,13.99,1.89,APPLIED,diff=1.0
Monster Party - NES Game,NES,synthetic_ratio_repair,34.99,51.99,62.99,1.80,APPLIED,diff=11.0
Monster Rancher Hop-A-Bout - PS1 Game,Playstation,synthetic_ratio_repair,28.41,50.99,51.99,1.83,APPLIED,diff=1.0
Mortal Kombat - SNES Game,SNES,ebay(10),7.99,32.99,71.99,9.01,APPLIED,diff=39.0
Mortal Kombat 3 - SNES Game,SNES,ebay(23),16.68,29.99,142.99,8.57,APPLIED,diff=113.0
Mortal Kombat II - SNES Game,SNES,ebay(19),24.99,42.99,111.99,4.48,APPLIED,diff=69.0
Mortal Kombat Tournament Edition - GBA Game,Gameboy Advance,ebay(7),86.99,143.99,118.99,1.37,APPLIED,diff=-25.0
Mother 1+2 [Homebrew] - GBA Game,Gameboy Advance,synthetic_outlier_guard(ebay_was_109.60_n=5),32.96,58.99,59.99,1.82,APPLIED,diff=1.0
Mother 3 [Homebrew] - GBA Game,Gameboy Advance,ebay(14),25.33,44.99,125.99,4.97,APPLIED,diff=81.0
Moto GP 07 - PS2 Game,Playstation 2,synthetic_ratio_repair(ebay_was_8.27),10.99,18.99,19.99,1.82,APPLIED,diff=1.0
Motor City Patrol - NES Game,NES,ebay(3),117.87,211.99,285.99,2.43,APPLIED,diff=74.0
Mouse Trap / Operation / Simon - GBA Game,Gameboy Advance,ebay(4),8.99,11.99,17.99,2.00,APPLIED,diff=6.0
Mr. Chin's Gourmet Paradise - Gameboy Game,Gameboy,synthetic_outlier_guard(ebay_was_142.60_n=3),24.99,32.99,44.99,1.80,APPLIED,diff=12.0
Ms. Pac-Man - SNES Game,SNES,ebay(31),12.99,27.99,37.99,2.92,APPLIED,diff=10.0
Ms. Pac-Man [Namco] - NES Game,NES,synthetic_ratio_repair(ebay_was_55.20),74.99,142.99,134.99,1.80,APPLIED,diff=-8.0
Ms. Pac-Man [Tengen] - NES Game,NES,ebay(42),24.99,70.99,57.99,2.32,APPLIED,diff=-13.0
MTV Remote Control - NES Game,NES,ebay(10),13.99,18.99,42.99,3.07,APPLIED,diff=24.0
Mucha Lucha: Mascaritas of the Lost Code - GBA Game,Gameboy Advance,synthetic_ratio_repair,12.99,16.99,23.99,1.85,APPLIED,diff=7.0
MUSCLE - NES Game,NES,synthetic_ratio_repair,17.99,43.99,32.99,1.83,APPLIED,diff=-11.0
Mutant League Hockey - Sega Genesis Game,Sega Genesis,ebay(17),57.99,193.99,76.99,1.33,APPLIED,diff=-117.0
Mutant Virus - NES Game,NES,ebay(4),73.99,117.99,242.99,3.28,APPLIED,diff=125.0
My Disney Kitchen - PS1 Game,Playstation,synthetic_ratio_repair,22.72,39.99,40.99,1.80,APPLIED,diff=1.0
N2O Nitrous Oxide - PS1 Game,Playstation,synthetic_ratio_repair,23.99,23.99,43.99,1.83,APPLIED,diff=20.0
Namco Museum - Nintendo 64 Game,Nintendo 64,synthetic_ratio_repair,9.99,26.99,17.99,1.80,APPLIED,diff=-9.0
Nancy Drew Message in a Haunted Mansion - GBA Game,Gameboy Advance,synthetic_ratio_repair,22.99,34.99,41.99,1.83,APPLIED,diff=7.0
NASCAR 2001 - PS2 Game,Playstation 2,ebay(17),8.99,10.99,13.99,1.56,APPLIED,diff=3.0
NASCAR Dirt to Daytona - PS2 Game,Playstation 2,ebay(3),18.62,32.99,26.99,1.45,APPLIED,diff=-6.0
NASCAR Heat - Gameboy Color Game,Gameboy Color,ebay(5),14.99,13.99,41.99,2.80,APPLIED,diff=28.0
NASCAR Racers - Gameboy Color Game,Gameboy Color,ebay(7),13.99,9.99,41.99,3.00,APPLIED,diff=32.0
NBA 3 on 3 Featuring Kobe Bryant - Gameboy Color Game,Gameboy Color,synthetic_ratio_repair,12.99,18.99,23.99,1.85,APPLIED,diff=5.0
NBA Ballers Phenom - PS2 Game,Playstation 2,ebay(4),18.98,33.99,24.99,1.32,APPLIED,diff=-9.0
NBA Hang Time - PS1 Game,Playstation,synthetic_ratio_repair,75.98,135.99,136.99,1.80,APPLIED,diff=1.0
NBA In the Zone '99 - PS1 Game,Playstation,synthetic_ratio_repair(ebay_was_13.79),17.99,32.99,32.99,1.83,NO_CHANGE,diff=0.0
NBA Jam - SNES Game,SNES,ebay(30),11.99,34.99,65.99,5.50,APPLIED,diff=31.0
NBA Jam Tournament Edition - Sega Genesis Game,Sega Genesis,ebay(28),16.99,22.99,25.99,1.53,APPLIED,diff=3.0
NBA Jam Tournament Edition - SNES Game,SNES,ebay(27),24.99,39.99,65.99,2.64,APPLIED,diff=26.0
NBA Live 95 - Sega Genesis Game,Sega Genesis,ebay(13),9.99,10.99,13.99,1.40,APPLIED,diff=3.0
NBA Live 96 - Sega Genesis Game,Sega Genesis,ebay(11),8.99,14.99,14.99,1.67,NO_CHANGE,diff=0.0
NCAA GameBreaker '98 - PS1 Game,Playstation,ebay(7),9.99,12.99,13.99,1.40,APPLIED,diff=1.0
NFL Blitz 2000 - Gameboy Color Game,Gameboy Color,ebay(4),12.99,13.99,39.99,3.08,APPLIED,diff=26.0
NFL Blitz Pro - PS2 Game,Playstation 2,synthetic_ratio_repair,13.34,23.99,24.99,1.87,APPLIED,diff=1.0
NFL Football - NES Game,NES,ebay(34),9.99,13.99,31.99,3.20,APPLIED,diff=18.0
NFL Full Contact - PS1 Game,Playstation,synthetic_ratio_repair,16.99,15.99,30.99,1.82,APPLIED,diff=15.0
NFL GameDay 2000 - PS1 Game,Playstation,ebay(14),6.99,9.99,11.99,1.72,APPLIED,diff=2.0
NFL Head Coach - PS2 Game,Playstation 2,synthetic_ratio_repair,10.11,17.99,18.99,1.88,APPLIED,diff=1.0
NHL 2K10 - PS2 Game,Playstation 2,synthetic_ratio_repair,12.05,20.99,21.99,1.82,APPLIED,diff=1.0
NHL 94 - SNES Game,SNES,ebay(12),15.99,26.99,49.99,3.13,APPLIED,diff=23.0
NHL Hitz Pro - Gamecube Game,Gamecube,synthetic_ratio_repair(ebay_was_22.99),26.99,50.99,48.99,1.82,APPLIED,diff=-2.0
NHL Open Ice 2 on 2 Challenge - PS1 Game,Playstation,ebay(3),69.99,124.99,118.99,1.70,APPLIED,diff=-6.0
NHL Stanley Cup - SNES Game,SNES,ebay(27),8.99,9.99,21.99,2.45,APPLIED,diff=12.0
"Ni Hao, Kai-lan: Super Game Day - PS2 Game",Playstation 2,synthetic_ratio_repair,7.54,12.99,13.99,1.86,APPLIED,diff=1.0
Nicktoons Racing - Gameboy Color Game,Gameboy Color,synthetic_ratio_repair,12.99,13.99,23.99,1.85,APPLIED,diff=10.0
Nightmare Creatures - Nintendo 64 Game,Nintendo 64,synthetic_ratio_repair,18.99,54.99,34.99,1.84,APPLIED,diff=-20.0
Ninja Crusaders - NES Game,NES,synthetic_outlier_guard(ebay_was_437.00_n=7),62.99,104.99,113.99,1.81,APPLIED,diff=9.0
Ninja Gaiden III Ancient Ship of Doom - NES Game,NES,synthetic_outlier_guard(ebay_was_450.79_n=5),136.99,259.99,246.99,1.80,APPLIED,diff=-13.0
Normy's Beach Babe-O-Rama - Sega Genesis Game,Sega Genesis,synthetic_ratio_repair(ebay_was_39.46),55.99,121.99,100.99,1.80,APPLIED,diff=-21.0
NRA Gun Club - PS2 Game,Playstation 2,synthetic_ratio_repair,7.92,13.99,14.99,1.89,APPLIED,diff=1.0
NSYNC Get to the Show - Gameboy Color Game,Gameboy Color,ebay(3),8.99,6.99,19.99,2.22,APPLIED,diff=13.0
Obscure The Aftermath - PS2 Game,Playstation 2,synthetic_ratio_repair,43.13,76.99,77.99,1.81,APPLIED,diff=1.0
One - PS1 Game,Playstation,synthetic_ratio_repair(ebay_was_12.42),20.99,36.99,37.99,1.81,APPLIED,diff=1.0
Oriental Blue [Homebrew] - GBA Game,Gameboy Advance,synthetic_ratio_repair,36.26,64.99,65.99,1.82,APPLIED,diff=1.0
Othello - NES Game,NES,ebay(30),9.99,12.99,30.99,3.10,APPLIED,diff=18.0
Out of Gas - Gameboy Game,Gameboy,synthetic_ratio_repair,43.99,58.99,79.99,1.82,APPLIED,diff=21.0
OutRunners - Sega Genesis Game,Sega Genesis,ebay(3),85.99,66.99,180.99,2.10,APPLIED,diff=114.0
Pac-Man World Rally - Gamecube Game,Gamecube,synthetic_ratio_repair,23.99,40.99,43.99,1.83,APPLIED,diff=3.0
Panel Action Bingo - Gameboy Game,Gameboy,synthetic_ratio_repair,20.99,21.99,37.99,1.81,APPLIED,diff=16.0
Pangya: Fantasy Golf - PSP Game,PSP,synthetic_ratio_repair,52.99,30.99,95.99,1.81,APPLIED,diff=65.0
Payout Poker and Casino - PSP Game,PSP,synthetic_ratio_repair(ebay_was_7.36),18.99,23.99,34.99,1.84,APPLIED,diff=11.0
Peace Keepers - SNES Game,SNES,ebay(6),106.99,167.99,246.99,2.31,APPLIED,diff=79.0
Pete Sampras Tennis - Sega Genesis Game,Sega Genesis,ebay(4),18.99,30.99,45.99,2.42,APPLIED,diff=15.0
Phantom Brave: The Hermuda Triangle - PSP Game,PSP,synthetic_ratio_repair(ebay_was_18.31),29.99,39.99,53.99,1.80,APPLIED,diff=14.0
Phil of the Future - GBA Game,Gameboy Advance,synthetic_ratio_repair,9.99,9.99,17.99,1.80,APPLIED,diff=8.0
Phix the Adventure - PS1 Game,Playstation,synthetic_ratio_repair,16.15,28.99,29.99,1.86,APPLIED,diff=1.0
Pilotwings - SNES Game,SNES,ebay(16),18.15,31.99,77.99,4.30,APPLIED,diff=46.0
Pinocchio - Sega Genesis Game,Sega Genesis,ebay(4),62.99,74.99,107.99,1.71,APPLIED,diff=33.0
Pipe Dreams 3D - PS1 Game,Playstation,ebay(5),6.02,9.99,15.99,2.66,APPLIED,diff=6.0
Pirates of Dark Water - Sega Genesis Game,Sega Genesis,ebay(3),105.99,154.99,188.99,1.78,APPLIED,diff=34.0
Pitfall Mayan Adventure - SNES Game,SNES,ebay(30),14.99,18.99,55.99,3.74,APPLIED,diff=37.0
Play Action Football - Gameboy Game,Gameboy,ebay(8),9.35,15.99,32.99,3.53,APPLIED,diff=17.0
Play Action Football - NES Game,NES,ebay(37),6.99,6.99,31.99,4.58,APPLIED,diff=25.0
Pocahontas - Sega Genesis Game,Sega Genesis,ebay(4),80.99,93.99,114.99,1.42,APPLIED,diff=21.0
Pocket Pool - PSP Game,PSP,synthetic_ratio_repair,18.74,32.99,33.99,1.81,APPLIED,diff=1.0
Polaris SnoCross - PS1 Game,Playstation,synthetic_ratio_repair(ebay_was_6.15),7.99,17.99,14.99,1.88,APPLIED,diff=-3.0
Pong The Next Level - Gameboy Color Game,Gameboy Color,ebay(6),12.99,21.99,24.99,1.92,APPLIED,diff=3.0
Pong The Next Level - PS1 Game,Playstation,synthetic_ratio_repair(ebay_was_8.62),10.99,16.99,19.99,1.82,APPLIED,diff=3.0
Populous - SNES Game,SNES,ebay(29),11.99,11.99,49.99,4.17,APPLIED,diff=38.0
Portal Runner - Gameboy Color Game,Gameboy Color,synthetic_ratio_repair,17.99,24.99,32.99,1.83,APPLIED,diff=8.0
Power Play Sports Trivia - PS1 Game,Playstation,ebay(4),7.99,10.99,11.99,1.50,APPLIED,diff=1.0
Power Punch II - NES Game,NES,synthetic_ratio_repair,49.99,90.99,89.99,1.80,APPLIED,diff=-1.0
Powerpuff Girls - Nintendo 64 Game,Nintendo 64,synthetic_ratio_repair,26.58,46.99,47.99,1.81,APPLIED,diff=1.0
Primal Rage - SNES Game,SNES,ebay(18),19.99,32.99,65.99,3.30,APPLIED,diff=33.0
Prince of Persia Arabian Nights - Sega Dreamcast Game,Sega Dreamcast,synthetic_ratio_repair(ebay_was_66.70),71.99,123.99,129.99,1.81,APPLIED,diff=6.0
Pro Fishing Challenge - Xbox Game,Xbox,synthetic_ratio_repair,17.99,24.99,32.99,1.83,APPLIED,diff=8.0
Punky Skunk - PS1 Game,Playstation,synthetic_ratio_repair,59.99,94.99,107.99,1.80,APPLIED,diff=13.0
Puppy Luv Spa and Resort - GBA Game,Gameboy Advance,ebay(3),7.99,9.99,16.99,2.13,APPLIED,diff=7.0
Puzzle Challenge Crosswords and More - PS2 Game,Playstation 2,ebay(5),6.99,9.99,10.99,1.57,APPLIED,diff=1.0
Q*bert - Gameboy Color Game,Gameboy Color,synthetic_outlier_guard(ebay_was_69.04_n=4),22.33,39.99,40.99,1.84,APPLIED,diff=1.0
Q*bert - NES Game,NES,ebay(16),17.99,34.99,49.99,2.78,APPLIED,diff=15.0
Race Driver 2006 - PSP Game,PSP,ebay(5),17.99,37.99,24.99,1.39,APPLIED,diff=-13.0
Rad Racer II - NES Game,NES,ebay(12),18.99,25.99,60.99,3.21,APPLIED,diff=35.0
Rambo - NES Game,NES,ebay(21),17.99,24.99,124.99,6.95,APPLIED,diff=100.0
Rambo III - Sega Genesis Game,Sega Genesis,synthetic_ratio_repair(ebay_was_49.68),52.99,78.99,95.99,1.81,APPLIED,diff=17.0
Rastan Saga II - Sega Genesis Game,Sega Genesis,ebay(3),47.99,62.99,62.99,1.31,NO_CHANGE,diff=0.0
Ray Crisis - PS1 Game,Playstation,synthetic_ratio_repair,148.20,265.99,266.99,1.80,APPLIED,diff=1.0
Razor Freestyle Scooter - PS1 Game,Playstation,synthetic_ratio_repair(ebay_was_7.35),9.99,9.99,17.99,1.80,APPLIED,diff=8.0
RBI Baseball 94 - Sega Genesis Game,Sega Genesis,ebay(7),12.99,19.99,18.99,1.46,APPLIED,diff=-1.0
Rescue Copter - PS1 Game,Playstation,synthetic_ratio_repair,12.99,15.99,23.99,1.85,APPLIED,diff=8.0
Rescue Heroes Billy Blazes - GBA Game,Gameboy Advance,synthetic_ratio_repair,14.99,22.99,26.99,1.80,APPLIED,diff=4.0
Rescue Heroes Fire Frenzy - Gameboy Color Game,Gameboy Color,synthetic_ratio_repair,8.99,9.99,16.99,1.89,APPLIED,diff=7.0
Resident Evil Essentials - PS2 Game,Playstation 2,synthetic_ratio_repair,54.91,97.99,98.99,1.80,APPLIED,diff=1.0
Rhapsody A Musical Adventure - PS1 Game,Playstation,ebay(4),93.99,202.99,186.99,1.99,APPLIED,diff=-16.0
Ridge Racer 2 - PSP Game,PSP,synthetic_ratio_repair(ebay_was_28.92),36.99,52.99,66.99,1.81,APPLIED,diff=14.0
Rings of Power - Sega Genesis Game,Sega Genesis,ebay(4),57.99,96.99,129.99,2.24,APPLIED,diff=33.0
Risk / Battleship / Clue - GBA Game,Gameboy Advance,ebay(10),10.99,12.99,16.99,1.55,APPLIED,diff=4.0
Road Runner - NES Game,NES,ebay(16),17.99,38.99,68.99,3.83,APPLIED,diff=30.0
Robocop vs The Terminator - SNES Game,SNES,synthetic_outlier_guard(ebay_was_211.59_n=7),37.99,49.99,68.99,1.82,APPLIED,diff=19.0
Rock 'n Roll Racing - Sega Genesis Game,Sega Genesis,ebay(3),62.99,133.99,149.99,2.38,APPLIED,diff=16.0
Rock em Sock em Robots Arena - PS1 Game,Playstation,synthetic_ratio_repair(ebay_was_14.71),18.99,31.99,34.99,1.84,APPLIED,diff=3.0
Rocket Power Beach Bandits - GBA Game,Gameboy Advance,ebay(3),9.99,8.99,24.99,2.50,APPLIED,diff=16.0
Rocko's Modern Life - SNES Game,SNES,synthetic_outlier_guard(ebay_was_224.88_n=4),31.99,64.99,57.99,1.81,APPLIED,diff=-7.0
Rolling Thunder 3 - Sega Genesis Game,Sega Genesis,ebay(3),65.99,207.99,229.99,3.49,APPLIED,diff=22.0
Run Saber - SNES Game,SNES,synthetic_outlier_guard(ebay_was_369.46_n=4),138.99,266.99,250.99,1.81,APPLIED,diff=-16.0
Saiyuki Journey West - PS1 Game,Playstation,synthetic_outlier_guard(ebay_was_119.59_n=5),24.99,175.99,44.99,1.80,APPLIED,diff=-131.0
Santa Claus Jr. Advance - GBA Game,Gameboy Advance,synthetic_ratio_repair,49.99,88.99,89.99,1.80,APPLIED,diff=1.0
Saturday Night Slam Masters - Sega Genesis Game,Sega Genesis,synthetic_ratio_repair,55.99,124.99,100.99,1.80,APPLIED,diff=-24.0
Saturday Night Slam Masters - SNES Game,SNES,ebay(3),43.99,66.99,142.99,3.25,APPLIED,diff=76.0
Scooby Doo Mystery - SNES Game,SNES,ebay(12),14.99,18.99,62.99,4.20,APPLIED,diff=44.0
Scooby-Doo Mystery - Sega Genesis Game,Sega Genesis,ebay(3),89.99,148.99,184.99,2.06,APPLIED,diff=36.0
Sea-Doo Hydrocross - PS1 Game,Playstation,ebay(3),6.94,11.99,10.99,1.58,APPLIED,diff=-1.0
Seaman [Mic Bundle] - Sega Dreamcast Game,Sega Dreamcast,synthetic_ratio_repair,139.99,250.99,251.99,1.80,APPLIED,diff=1.0
Secret of Mana - SNES Game,SNES,ebay(34),22.99,136.99,296.99,12.92,APPLIED,diff=160.0
Separation Anxiety - SNES Game,SNES,synthetic_ratio_repair,38.99,78.99,70.99,1.82,APPLIED,diff=-8.0
Shadow of Destiny - PS2 Game,Playstation 2,ebay(3),28.46,50.99,62.99,2.21,APPLIED,diff=12.0
Shadowrun - SNES Game,SNES,ebay(14),93.61,167.99,359.99,3.85,APPLIED,diff=192.0
Shaq Fu - SNES Game,SNES,ebay(9),14.99,24.99,73.99,4.94,APPLIED,diff=49.0
Sheep Raider - PS1 Game,Playstation,synthetic_ratio_repair,12.99,102.99,23.99,1.85,APPLIED,diff=-79.0
Shinobi - NES Game,NES,synthetic_outlier_guard(ebay_was_91.99_n=3),24.59,43.99,44.99,1.83,APPLIED,diff=1.0
Shooting Range - NES Game,NES,ebay(10),17.99,33.99,34.99,1.94,APPLIED,diff=1.0
Short Order/Eggsplode - NES Game,NES,synthetic_ratio_repair,18.99,31.99,34.99,1.84,APPLIED,diff=3.0
Silent Hill Experience - PSP Game,PSP,ebay(10),52.99,94.99,114.99,2.17,APPLIED,diff=20.0
Silk Worm - NES Game,NES,synthetic_outlier_guard(ebay_was_139.83_n=5),42.99,53.99,77.99,1.81,APPLIED,diff=24.0
SimCity - SNES Game,SNES,ebay(22),12.99,29.99,71.99,5.54,APPLIED,diff=42.0
Ski and Shoot - PS2 Game,Playstation 2,ebay(3),4.03,6.99,12.99,3.22,APPLIED,diff=6.0
Skitchin - Sega Genesis Game,Sega Genesis,ebay(3),27.99,37.99,49.99,1.79,APPLIED,diff=12.0
Sky Gunner - PS2 Game,Playstation 2,synthetic_ratio_repair,54.99,185.99,98.99,1.80,APPLIED,diff=-87.0
Skydiving Extreme - PS1 Game,Playstation,synthetic_ratio_repair(ebay_was_6.61),7.99,9.99,14.99,1.88,APPLIED,diff=5.0
Slots - PS1 Game,Playstation,ebay(3),9.37,15.99,18.99,2.03,APPLIED,diff=3.0
Snoopy vs. the Red Baron - PS2 Game,Playstation 2,synthetic_ratio_repair(ebay_was_19.30),25.19,44.99,45.99,1.83,APPLIED,diff=1.0
Soccer Mania - GBA Game,Gameboy Advance,synthetic_outlier_guard(ebay_was_91.98_n=4),12.99,12.99,23.99,1.85,APPLIED,diff=11.0
Sonic Classics - Sega Genesis Game,Sega Genesis,synthetic_ratio_repair(ebay_was_25.76),27.99,35.99,50.99,1.82,APPLIED,diff=15.0
