product,variant,type,market_price,old_price,new_price,diff,profit,status
Caesar's Palace - Sega Genesis Game,complete (cib),cib,15.44,4.05,20.99,16.94,4.64,SAFETY (418% change)
Caesar's Palace 2000 - PS1 Game,game only,loose,9.95,6.25,13.99,7.74,3.33,SAFETY (124% change)
Caesar's Palace 2000 - PS1 Game,complete (cib),cib,16.37,6.25,22.99,16.74,5.65,SAFETY (268% change)
Captain America and the Avengers - Sega Genesis Game,complete (cib),cib,66.7,30.96,90.99,60.03,21.35,SAFETY (194% change)
Captain America and the Avengers - SNES Game,complete (cib),cib,66.7,35.22,90.99,55.77,21.35,SAFETY (158% change)
Castle of Illusion - Sega Genesis Game,complete (cib),cib,53.25,36.24,71.99,35.75,16.35,SAFETY (99% change)
Centipede - Gameboy Game,complete (cib),cib,13.35,9.5,18.99,9.49,4.79,SAFETY (100% change)
Centipede - PS1 Game,complete (cib),cib,13.35,10.17,18.99,8.82,4.79,SAFETY (87% change)
Championship Surfer - PS1 Game,complete (cib),cib,11.65,7.7,15.99,8.29,3.58,SAFETY (108% change)
Championship Surfer - Sega Dreamcast Game,complete (cib),cib,11.65,6.13,15.99,9.86,3.58,SAFETY (161% change)
Charge N' Blast - Sega Dreamcast Game,complete (cib),cib,31.99,20.11,43.99,23.88,10.42,SAFETY (119% change)
Chessmaster - Gameboy Game,complete (cib),cib,19.99,9.08,26.99,17.91,5.92,SAFETY (197% change)
Chessmaster - PS2 Game,complete (cib),cib,19.99,8.49,26.99,18.5,5.92,SAFETY (218% change)
Chicken Run - PS1 Game,complete (cib),cib,21.59,12.84,29.99,17.15,7.23,SAFETY (134% change)
Chicken Run - Sega Dreamcast Game,complete (cib),cib,21.59,15.98,29.99,14.01,7.23,SAFETY (88% change)
Chuck Rock II Son of Chuck - Sega Genesis Game,complete (cib),cib,40.42,18.33,54.99,36.66,12.68,SAFETY (200% change)
Cliffhanger - Sega CD Game,complete (cib),cib,22.37,11.22,30.99,19.77,7.42,SAFETY (176% change)
Cliffhanger - Sega Genesis Game,complete (cib),cib,22.37,16.5,30.99,14.49,7.42,SAFETY (88% change)
Cobra Command - NES Game,complete (cib),cib,39.53,14.4,53.99,39.59,12.59,SAFETY (275% change)
Cobra Command - Sega CD Game,complete (cib),cib,39.53,23.1,53.99,30.89,12.59,SAFETY (134% change)
Columns - Sega Genesis Game,complete (cib),cib,59.36,9.69,80.99,71.3,18.98,SAFETY (736% change)
Columns - Sega Master System Game,complete (cib),cib,59.36,21.75,80.99,59.24,18.98,SAFETY (272% change)
Commando - NES Game,game only,loose,31.13,11.06,42.99,31.93,10.31,SAFETY (289% change)
Commando - NES Game,complete (cib),cib,76.91,11.06,103.99,92.93,23.76,SAFETY (840% change)
Cool Spot - Gameboy Game,complete (cib),cib,115.14,21.74,155.99,134.25,36.03,SAFETY (618% change)
Darkwing Duck - Gameboy Game,game only,loose,189.17,57.93,255.99,198.06,59.1,SAFETY (342% change)
Darkwing Duck - Gameboy Game,complete (cib),cib,491.81,57.93,663.99,606.06,152.62,SAFETY (1046% change)
Darkwing Duck - NES Game,game only,loose,189.17,92.08,255.99,163.91,59.1,SAFETY (178% change)
Darkwing Duck - NES Game,complete (cib),cib,491.81,92.08,663.99,571.91,152.62,SAFETY (621% change)
Dash Galaxy in the Alien Asylum - NES Game,game only,loose,29.99,8.19,40.99,32.8,9.51,SAFETY (400% change)
Dash Galaxy in the Alien Asylum - NES Game,complete (cib),cib,172.6,8.19,233.99,225.8,54.3,SAFETY (2757% change)
Davis Cup Tennis - GBA Game,game only,loose,14.82,3.9,20.99,17.09,5.26,SAFETY (438% change)
Davis Cup Tennis - GBA Game,complete (cib),cib,31.76,3.9,42.99,39.09,9.68,SAFETY (1002% change)
Daytona USA - Sega Saturn Game,complete (cib),cib,40.91,18.37,55.99,37.62,13.16,SAFETY (205% change)
Demolition Man - Sega Genesis Game,complete (cib),cib,119.61,36.18,161.99,125.81,37.38,SAFETY (348% change)
Dragon Spirit - NES Game,game only,loose,35.39,15.94,47.99,32.05,10.91,SAFETY (201% change)
Dragon Spirit - NES Game,complete (cib),cib,67.5,15.94,91.99,76.05,21.52,SAFETY (477% change)
Earthworm Jim - SNES Game,game only,loose,180.36,43.49,243.99,200.5,56.25,SAFETY (461% change)
Earthworm Jim - SNES Game,complete (cib),cib,337.0,43.49,454.99,411.5,104.5,SAFETY (946% change)
Ecco the Dolphin - Sega Genesis Game,complete (cib),cib,28.31,14.49,38.99,24.5,9.25,SAFETY (169% change)
ESPN Baseball Tonight - Sega Genesis Game,game only,loose,12.7,8.21,17.99,9.78,4.47,SAFETY (119% change)
ESPN Baseball Tonight - Sega Genesis Game,complete (cib),cib,19.35,8.21,26.99,18.78,6.56,SAFETY (229% change)
Extreme G - Nintendo 64 Game,game only,loose,359.99,14.14,485.99,471.85,111.61,SAFETY (3337% change)
F-16 Fighting Falcon - Sega Master System Game,complete (cib),cib,57.47,21.74,77.99,56.25,17.96,SAFETY (259% change)
Fantastic Adventures of Dizzy - NES Game,complete (cib),cib,59.99,21.69,80.99,59.3,18.35,SAFETY (273% change)
Fantasy Zone - Sega Master System Game,complete (cib),cib,65.14,43.38,87.99,44.61,20.0,SAFETY (103% change)
Fantasy Zone II - Sega Master System Game,complete (cib),cib,65.14,43.28,87.99,44.71,20.0,SAFETY (103% change)
Fantasy Zone the Maze - Sega Master System Game,game only,loose,41.92,31.04,56.99,25.95,13.12,SAFETY (84% change)
Fantasy Zone the Maze - Sega Master System Game,complete (cib),cib,65.14,31.04,87.99,56.95,20.0,SAFETY (183% change)
Golden Axe - Sega Master System Game,complete (cib),cib,105.71,30.91,142.99,112.08,32.83,SAFETY (363% change)
Golf - NES Game,game only,loose,9.9,5.06,13.99,8.93,3.38,SAFETY (176% change)
Golf - NES Game,complete (cib),cib,79.71,5.06,107.99,102.93,24.85,SAFETY (2034% change)
Gran Turismo 3 - PS2 Game,complete (cib),cib,13.0,7.89,17.99,10.1,4.17,SAFETY (128% change)
Hook - Sega CD Game,complete (cib),cib,119.99,36.0,161.99,125.99,37.0,SAFETY (350% change)
Hook - SNES Game,complete (cib),cib,119.99,44.44,161.99,117.55,37.0,SAFETY (265% change)
James Pond - Sega Genesis Game,complete (cib),cib,25.04,16.59,33.99,17.4,7.66,SAFETY (105% change)
Joust - NES Game,complete (cib),cib,22.5,14.49,30.99,16.5,7.29,SAFETY (114% change)
Killer 3D Pool - GBA Game,complete (cib),cib,8.59,5.31,11.99,6.68,2.75,SAFETY (126% change)
Little Mermaid - NES Game,complete (cib),cib,32.75,20.42,44.99,24.57,10.64,SAFETY (120% change)
Metal Gear - NES Game,complete (cib),cib,28.0,16.2,37.99,21.79,8.59,SAFETY (135% change)
Muppet Adventure - NES Game,complete (cib),cib,59.99,12.86,80.99,68.13,18.35,SAFETY (530% change)
Nights into Dreams - Sega Saturn Game,game only,loose,52.5,34.16,70.99,36.83,16.13,SAFETY (108% change)
Nights into Dreams - Sega Saturn Game,complete (cib),cib,83.97,34.16,113.99,79.83,26.41,SAFETY (234% change)
Pac-Man 2 The New Adventures - SNES Game,complete (cib),cib,59.99,12.17,80.99,68.82,18.35,SAFETY (565% change)
Pinball - NES Game,complete (cib),cib,30.0,10.86,40.99,30.13,9.5,SAFETY (277% change)
Pitfall Mayan Adventure - SNES Game,game only,loose,14.07,10.74,19.99,9.25,5.04,SAFETY (86% change)
Pitfall Mayan Adventure - SNES Game,complete (cib),cib,59.99,10.74,80.99,70.25,18.35,SAFETY (654% change)
Puss N' Boots: Pero's Great Adventure - NES Game,complete (cib),cib,59.99,29.0,80.99,51.99,18.35,SAFETY (179% change)
Spy Hunter - NES Game,complete (cib),cib,29.95,13.4,40.99,27.59,9.55,SAFETY (206% change)
Super Adventure Island - SNES Game,complete (cib),cib,41.29,23.13,55.99,32.86,12.78,SAFETY (142% change)
Super Adventure Island II - SNES Game,game only,loose,13.22,132.52,17.99,-114.53,3.95,SAFETY (86% change)
Super Battleship - SNES Game,complete (cib),cib,16.99,10.14,22.99,12.85,5.03,SAFETY (127% change)
Super Bomberman - SNES Game,complete (cib),cib,100.0,66.47,135.99,69.52,31.75,SAFETY (105% change)
Super Bomberman 2 - SNES Game,game only,loose,62.81,46.39,84.99,38.6,19.42,SAFETY (83% change)
Super Bomberman 2 - SNES Game,complete (cib),cib,100.0,46.39,135.99,89.6,31.75,SAFETY (193% change)
Super Caesar's Palace - SNES Game,game only,loose,7.0,5.19,9.99,4.8,2.4,SAFETY (92% change)
Super Caesar's Palace - SNES Game,complete (cib),cib,15.44,5.19,20.99,15.8,4.64,SAFETY (304% change)
Tennis - NES Game,complete (cib),cib,29.43,14.07,39.99,25.92,9.1,SAFETY (184% change)
The Adventures of Rocky and Bullwinkle and Friends - NES Game,complete (cib),cib,59.99,23.93,80.99,57.06,18.35,SAFETY (238% change)
Tiny Toon Adventures - NES Game,complete (cib),cib,59.99,22.78,80.99,58.21,18.35,SAFETY (256% change)
Tiny Toon Adventures 2 Trouble in Wackyland - NES Game,complete (cib),cib,59.99,24.48,80.99,56.51,18.35,SAFETY (231% change)
Tiny Toon Adventures Buster Busts Loose - SNES Game,complete (cib),cib,59.99,18.88,80.99,62.11,18.35,SAFETY (329% change)
UFC Sudden Impact - PS2 Game,game only,loose,61.54,11.51,83.99,72.48,19.71,SAFETY (630% change)
UFC Sudden Impact - PS2 Game,complete (cib),cib,80.0,11.51,108.99,97.48,25.53,SAFETY (847% change)
Virtua Cop - Sega Saturn Game,game only,loose,21.91,10.02,29.99,19.97,6.91,SAFETY (199% change)
Virtua Cop - Sega Saturn Game,complete (cib),cib,40.91,10.02,55.99,45.97,13.16,SAFETY (459% change)
Virtua Fighter - Sega 32X Game,complete (cib),cib,40.91,29.58,55.99,26.41,13.16,SAFETY (89% change)
Virtua Fighter 2 - Sega Saturn Game,game only,loose,21.91,15.63,29.99,14.36,6.91,SAFETY (92% change)
Virtua Fighter 2 - Sega Saturn Game,complete (cib),cib,40.91,15.63,55.99,40.36,13.16,SAFETY (258% change)
Zelda II The Adventure of Link - NES Game,complete (cib),cib,59.99,31.23,80.99,49.76,18.35,SAFETY (159% change)
